programme_label,degree,pathway,year,semester,module_code,module_name,status,collection,has_skills
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,2,Autumn,ANYFSE3,Optional module,optional,,FALSE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,2,Autumn,SCIU3FS,Field skills for Sustainable Solutions,compulsory,,TRUE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,2,Autumn,SCIU3LS,Lab Essentials for Physical and Life Sciences,compulsory,,TRUE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,2,Spring,ANYFSE4,Optional module,optional,,FALSE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,2,Spring,ENVU4E4,The Biosphere,compulsory,,TRUE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,2,Spring,SCIU4T4,Statistical Techniques,compulsory,,TRUE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,3,Autumn,ENVU5S5,Living Soils,pathway,,TRUE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,3,Autumn,ENVU5EP,Environmental Policy in a Changing World,compulsory,,TRUE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,3,Autumn,GEOU9SP,Geographical Information Systems,compulsory,,TRUE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,3,Spring,BIOU6PE,Plant Ecology,pathway,,TRUE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,3,Spring,ENSFYR3,Year 3 Options for Environmental Science,optional,ENSFYR3,FALSE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,3,Spring,ENVU6EA,Methods and Applications in Environmental Sciences,compulsory,,TRUE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,4,Autumn,BIOU9PC,Population and Community Ecology,pathway,,TRUE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,4,Autumn,ENSFYR4,Year 4 Environmental Science,optional,ENSFYR4,FALSE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,4,Autumn,SCIU9PS,Biological and Environmental Sciences Honours Project Start,compulsory,,FALSE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,4,Spring,SCIU9PR,Biological and Environmental Sciences Honours Project,compulsory,,TRUE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,4,Spring,ENSFYR4,Year 4 Environmental Science,optional,ENSFYR4,FALSE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,1,Autumn,ANYFSE1,Optional module,optional,,FALSE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,1,Autumn,ENVU1BP,Building Planet Earth,compulsory,,TRUE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,1,Autumn,SCIU1FI,Fundamentals for scientific inquiry,compulsory,,FALSE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,1,Spring,ANYFSE2,Optional module,optional,,FALSE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,1,Spring,ENVU2LV,Landscape Evolution,compulsory,,TRUE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,2,Autumn,ANYFSE3,Optional module,optional,,FALSE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,2,Autumn,SCIU3FS,Field skills for Sustainable Solutions,compulsory,,TRUE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,2,Autumn,SCIU3LS,Lab Essentials for Physical and Life Sciences,compulsory,,TRUE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,2,Spring,ANYFSE4,Optional module,optional,,FALSE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,2,Spring,ENVU4E4,The Biosphere,compulsory,,TRUE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,2,Spring,SCIU4T4,Statistical Techniques,compulsory,,TRUE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,3,Autumn,ENVU9WM,Sustainable Water Management,pathway,,TRUE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,3,Autumn,ENVU5EP,Environmental Policy in a Changing World,compulsory,,TRUE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,3,Autumn,GEOU9SP,Geographical Information Systems,compulsory,,TRUE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,3,Spring,ENVU6SP,Sustainable Landscapes,pathway,,TRUE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,3,Spring,ENSFYR3,Year 3 Options for Environmental Science,optional,ENSFYR3,FALSE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,3,Spring,ENVU6EA,Methods and Applications in Environmental Sciences,compulsory,,TRUE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,4,Autumn,ENSFYR4,Year 4 Environmental Science,optional,ENSFYR4,FALSE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,4,Autumn,ENSFYR4,Year 4 Environmental Science,optional,ENSFYR4,FALSE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,4,Autumn,SCIU9PS,Biological and Environmental Sciences Honours Project Start,compulsory,,FALSE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,4,Spring,SCIU9PR,Biological and Environmental Sciences Honours Project,compulsory,,TRUE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,4,Spring,ENVU9EO,Remote Environmental Monitoring,pathway,,TRUE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,1,Autumn,ANYFSE1,Optional module,optional,,FALSE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,1,Autumn,ENVU1BP,Building Planet Earth,compulsory,,TRUE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,1,Autumn,SCIU1FI,Fundamentals for scientific inquiry,compulsory,,FALSE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,1,Spring,ANYFSE2,Optional module,optional,,FALSE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,1,Spring,ENVU2LV,Landscape Evolution,compulsory,,TRUE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,2,Autumn,ANYFSE3,Optional module,optional,,FALSE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,2,Autumn,SCIU3FS,Field skills for Sustainable Solutions,compulsory,,TRUE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,2,Autumn,SCIU3LS,Lab Essentials for Physical and Life Sciences,compulsory,,TRUE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,2,Spring,ANYFSE4,Optional module,optional,,FALSE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,2,Spring,ENVU4E4,The Biosphere,compulsory,,TRUE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,2,Spring,SCIU4T4,Statistical Techniques,compulsory,,TRUE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,3,Autumn,GEOU9GL,Glaciers and Landscape,pathway,,TRUE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,3,Autumn,ENVU5EP,Environmental Policy in a Changing World,compulsory,,TRUE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,3,Autumn,GEOU9SP,Geographical Information Systems,compulsory,,TRUE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,3,Spring,ENSFYR3,Year 3 Options for Environmental Science,optional,ENSFYR3,FALSE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,3,Spring,ENSFYR3,Year 3 Options for Environmental Science,optional,ENSFYR3,FALSE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,3,Spring,ENVU6EA,Methods and Applications in Environmental Sciences,compulsory,,TRUE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,4,Autumn,GEOU9EH,Environmental Hazards,pathway,,TRUE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,4,Autumn,ENSFYR4,Year 4 Environmental Science,optional,ENSFYR4,FALSE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,4,Autumn,SCIU9PS,Biological and Environmental Sciences Honours Project Start,compulsory,,FALSE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,4,Spring,SCIU9PR,Biological and Environmental Sciences Honours Project,compulsory,,TRUE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,4,Spring,ENVU9EO,Remote Environmental Monitoring,pathway,,TRUE
