programme_label,degree,pathway,year,semester,module_code,module_name,status,collection,has_skills
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,2,Spring,ANYFSE4,Optional module,optional,,FALSE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,2,Spring,ENVU4E4,The Biosphere,compulsory,,TRUE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,2,Spring,SCIU4T4,Statistical Techniques,compulsory,,TRUE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,3,Autumn,ENVU5S5,Living Soils,pathway,,TRUE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,3,Autumn,ENVU5EP,Environmental Policy in a Changing World,compulsory,,TRUE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,3,Autumn,GEOU9SP,Geographical Information Systems,compulsory,,TRUE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,3,Spring,BIOU6PE,Plant Ecology,pathway,,TRUE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,3,Spring,ENSFYR3,Year 3 Options for Environmental Science,optional,ENSFYR3,FALSE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,3,Spring,ENVU6EA,Methods and Applications in Environmental Sciences,compulsory,,TRUE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,4,Autumn,BIOU9PC,Population and Community Ecology,pathway,,TRUE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,4,Autumn,ENSFYR4,Year 4 Environmental Science,optional,ENSFYR4,FALSE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,4,Autumn,SCIU9PS,Biological and Environmental Sciences Honours Project Start,compulsory,,TRUE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,4,Spring,SCIU9PR,Biological and Environmental Sciences Honours Project,compulsory,,TRUE
Environmental Science - Ecology & Biodiversity,Environmental Science,Ecology & Biodiversity,4,Spring,ENSFYR4,Year 4 Environmental Science,optional,ENSFYR4,FALSE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,1,Autumn,ANYFSE1,Optional module,optional,,FALSE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,1,Autumn,ENVU1BP,Building Planet Earth,compulsory,,TRUE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,1,Autumn,SCIU1FI,Fundamentals for scientific inquiry,compulsory,,FALSE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,1,Spring,ANYFSE2,Optional module,optional,,FALSE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,1,Spring,ANYFSE2,Optional module,optional,,FALSE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,1,Spring,ENVU2LV,Landscape Evolution,compulsory,,TRUE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,2,Autumn,ANYFSE3,Optional module,optional,,FALSE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,2,Autumn,SCIU3FS,Field skills for Sustainable Solutions,compulsory,,TRUE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,2,Autumn,SCIU3LS,Lab Essentials for Physical and Life Sciences,compulsory,,TRUE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,2,Spring,ANYFSE4,Optional module,optional,,FALSE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,2,Spring,ENVU4E4,The Biosphere,compulsory,,TRUE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,2,Spring,SCIU4T4,Statistical Techniques,compulsory,,TRUE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,3,Autumn,ENVU9WM,Sustainable Water Management,pathway,,TRUE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,3,Autumn,ENVU5EP,Environmental Policy in a Changing World,compulsory,,TRUE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,3,Autumn,GEOU9SP,Geographical Information Systems,compulsory,,TRUE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,3,Spring,ENVU6SP,Sustainable Landscapes,pathway,,TRUE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,3,Spring,ENSFYR3,Year 3 Options for Environmental Science,optional,ENSFYR3,FALSE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,3,Spring,ENVU6EA,Methods and Applications in Environmental Sciences,compulsory,,TRUE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,4,Autumn,ENSFYR4,Year 4 Environmental Science,optional,ENSFYR4,FALSE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,4,Autumn,ENSFYR4,Year 4 Environmental Science,optional,ENSFYR4,FALSE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,4,Autumn,SCIU9PS,Biological and Environmental Sciences Honours Project Start,compulsory,,TRUE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,4,Spring,SCIU9PR,Biological and Environmental Sciences Honours Project,compulsory,,TRUE
Environmental Science - Sustainable Environmental Management,Environmental Science,Sustainable Environmental Management,4,Spring,ENVU9EO,Remote Environmental Monitoring,pathway,,TRUE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,1,Autumn,ANYFSE1,Optional module,optional,,FALSE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,1,Autumn,ENVU1BP,Building Planet Earth,compulsory,,TRUE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,1,Autumn,SCIU1FI,Fundamentals for scientific inquiry,compulsory,,FALSE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,1,Spring,ANYFSE2,Optional module,optional,,FALSE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,1,Spring,ANYFSE2,Optional module,optional,,FALSE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,1,Spring,ENVU2LV,Landscape Evolution,compulsory,,TRUE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,2,Autumn,ANYFSE3,Optional module,optional,,FALSE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,2,Autumn,SCIU3FS,Field skills for Sustainable Solutions,compulsory,,TRUE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,2,Autumn,SCIU3LS,Lab Essentials for Physical and Life Sciences,compulsory,,TRUE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,2,Spring,ANYFSE4,Optional module,optional,,FALSE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,2,Spring,ENVU4E4,The Biosphere,compulsory,,TRUE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,2,Spring,SCIU4T4,Statistical Techniques,compulsory,,TRUE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,3,Autumn,GEOU9GL,Glaciers and Landscape,pathway,,TRUE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,3,Autumn,ENVU5EP,Environmental Policy in a Changing World,compulsory,,TRUE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,3,Autumn,GEOU9SP,Geographical Information Systems,compulsory,,TRUE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,3,Spring,ENSFYR3,Year 3 Options for Environmental Science,optional,ENSFYR3,FALSE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,3,Spring,ENSFYR3,Year 3 Options for Environmental Science,optional,ENSFYR3,FALSE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,3,Spring,ENVU6EA,Methods and Applications in Environmental Sciences,compulsory,,TRUE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,4,Autumn,GEOU9EH,Environmental Hazards,pathway,,TRUE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,4,Autumn,ENSFYR4,Year 4 Environmental Science,optional,ENSFYR4,FALSE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,4,Autumn,SCIU9PS,Biological and Environmental Sciences Honours Project Start,compulsory,,TRUE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,4,Spring,SCIU9PR,Biological and Environmental Sciences Honours Project,compulsory,,TRUE
Environmental Science - Climate Change and Environmental Monitoring,Environmental Science,Climate Change and Environmental Monitoring,4,Spring,ENVU9EO,Remote Environmental Monitoring,pathway,,TRUE
Ecology and Conservation,Ecology and Conservation,,1,Autumn,BIOU1IE,Ecology: An Introduction,compulsory,,FALSE
Ecology and Conservation,Ecology and Conservation,,1,Autumn,ECOFSE1,Semester 1 Ecology and Conservation options,optional,ECOFSE1,FALSE
Ecology and Conservation,Ecology and Conservation,,1,Autumn,SCIU1FI,Fundamentals for scientific inquiry,compulsory,,FALSE
Ecology and Conservation,Ecology and Conservation,,1,Spring,BIOU2CE,"Cells, the building blocks of life",compulsory,,TRUE
Ecology and Conservation,Ecology and Conservation,,1,Spring,BIOU2PH,Introduction to Physiology,compulsory,,TRUE
Ecology and Conservation,Ecology and Conservation,,1,Spring,ECOFSE2,Semester 2 Ecology and Conservation options,optional,ECOFSE2,FALSE
Ecology and Conservation,Ecology and Conservation,,2,Autumn,BIOU3GE,Evolution and Genetics,compulsory,,TRUE
Ecology and Conservation,Ecology and Conservation,,2,Autumn,SCIU3FB,Practical Field Biology,compulsory,,TRUE
Ecology and Conservation,Ecology and Conservation,,2,Autumn,SCIU3LS,Lab Essentials for Physical and Life Sciences,compulsory,,TRUE
Ecology and Conservation,Ecology and Conservation,,2,Spring,BIOU4BD,Biodiversity,compulsory,,FALSE
Ecology and Conservation,Ecology and Conservation,,2,Spring,ECOFSE3,Semester 4 Ecology and Conservation,optional,ECOFSE3,FALSE
Ecology and Conservation,Ecology and Conservation,,2,Spring,SCIU4T4,Statistical Techniques,compulsory,,TRUE
Ecology and Conservation,Ecology and Conservation,,3,Autumn,ECOFCO3,Year 3 Ecology & Conservation options,optional,ECOFCO3,FALSE
Ecology and Conservation,Ecology and Conservation,,3,Autumn,ECOFCO3,Year 3 Ecology & Conservation options,optional,ECOFCO3,FALSE
Ecology and Conservation,Ecology and Conservation,,3,Autumn,ENVU5EP,Environmental Policy in a Changing World,compulsory,,TRUE
Ecology and Conservation,Ecology and Conservation,,3,Spring,BIOU6PE,Plant Ecology,compulsory,,TRUE
Ecology and Conservation,Ecology and Conservation,,3,Spring,ECOFCO3,Year 3 Ecology & Conservation options,optional,ECOFCO3,FALSE
Ecology and Conservation,Ecology and Conservation,,3,Spring,ENVU9BC,Biodiversity Conservation and Management,compulsory,,TRUE
Ecology and Conservation,Ecology and Conservation,,4,Autumn,BIOU9PC,Population and Community Ecology,compulsory,,TRUE
Ecology and Conservation,Ecology and Conservation,,4,Autumn,ECOFEL2,Semester 7 Ecology options,optional,ECOFEL2,FALSE
Ecology and Conservation,Ecology and Conservation,,4,Autumn,SCIU9PS,Biological and Environmental Sciences Honours Project Start,compulsory,,TRUE
Ecology and Conservation,Ecology and Conservation,,4,Spring,ECOFEL3,Semester 8 Ecology options,optional,ECOFEL3,FALSE
Ecology and Conservation,Ecology and Conservation,,4,Spring,SCIU9PR,Biological and Environmental Sciences Honours Project,compulsory,,TRUE
Environmental Geography,Environmental Geography,,1,Autumn,ANYFSB1,Optional module,optional,,FALSE
Environmental Geography,Environmental Geography,,1,Autumn,ENVU1BP,Building Planet Earth,compulsory,,TRUE
Environmental Geography,Environmental Geography,,1,Autumn,SCIU1FI,Fundamentals for scientific inquiry,compulsory,,FALSE
Environmental Geography,Environmental Geography,,1,Spring,ANYFSE2,Optional module,optional,,FALSE
Environmental Geography,Environmental Geography,,1,Spring,ENVU2LV,Landscape Evolution,compulsory,,TRUE
Environmental Geography,Environmental Geography,,1,Spring,GEOU2PP,People and planet: global environmental challenges,compulsory,,FALSE
Environmental Geography,Environmental Geography,,2,Autumn,ANYFSE3,Optional module,optional,,FALSE
Environmental Geography,Environmental Geography,,2,Autumn,GEOU3BE,Biogeography: An Ecological and Evolutionary Approach,compulsory,,FALSE
Environmental Geography,Environmental Geography,,2,Autumn,SCIU3FS,Field skills for Sustainable Solutions,compulsory,,TRUE
Environmental Geography,Environmental Geography,,2,Spring,ANYFSE4,Optional module,optional,,FALSE
Environmental Geography,Environmental Geography,,2,Spring,GEOU4ER,Environmental Resilience,compulsory,,TRUE
Environmental Geography,Environmental Geography,,2,Spring,SCIU4T4,Statistical Techniques,compulsory,,TRUE
Environmental Geography,Environmental Geography,,3,Autumn,EGEFYR3,Year 3 Environmental Geography options,optional,EGEFYR3,FALSE
Environmental Geography,Environmental Geography,,3,Autumn,ENVU5EP,Environmental Policy in a Changing World,compulsory,,TRUE
Environmental Geography,Environmental Geography,,3,Autumn,GEOU9SP,Geographical Information Systems,compulsory,,TRUE
Environmental Geography,Environmental Geography,,3,Spring,EGEFYR3,Year 3 Environmental Geography options,optional,EGEFYR3,FALSE
Environmental Geography,Environmental Geography,,3,Spring,EGEFYR3,Year 3 Environmental Geography options,optional,EGEFYR3,FALSE
Environmental Geography,Environmental Geography,,3,Spring,GEOU6GI,Sustainable Development,compulsory,,TRUE
Environmental Geography,Environmental Geography,,4,Autumn,EGEFELE,Year 4 Environmental Geography options,optional,EGEFELE,FALSE
Environmental Geography,Environmental Geography,,4,Autumn,EGEFELE,Year 4 Environmental Geography options,optional,EGEFELE,FALSE
Environmental Geography,Environmental Geography,,4,Autumn,SCIU9PS,Biological and Environmental Sciences Honours Project Start,compulsory,,TRUE
Environmental Geography,Environmental Geography,,4,Spring,EGEFELE,Year 4 Environmental Geography options,optional,EGEFELE,FALSE
Environmental Geography,Environmental Geography,,4,Spring,SCIU9PR,Biological and Environmental Sciences Honours Project,compulsory,,TRUE
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,1,Autumn,ANYFSE1,Optional module,optional,,FALSE
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,1,Autumn,ANYFSE1,Optional module,optional,,FALSE
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,1,Autumn,SCIU1FI,Fundamentals for scientific inquiry,compulsory,,FALSE
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,1,Spring,ANYFSE2,Optional module,optional,,FALSE
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,1,Spring,BIOU2CE,"Cells, the building blocks of life",compulsory,,TRUE
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,1,Spring,BIOU2PH,Introduction to Physiology,compulsory,,TRUE
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,2,Autumn,ANYFSE3,Optional module,optional,,FALSE
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,2,Autumn,BIOU3GE,Evolution and Genetics,compulsory,,TRUE
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,2,Autumn,SCIU3LS,Lab Essentials for Physical and Life Sciences,compulsory,,TRUE
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,2,Spring,ANYFSE4,Optional module,optional,,FALSE
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,2,Spring,BIOU4BD,Biodiversity,compulsory,,FALSE
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,2,Spring,SCIU4T4,Statistical Techniques,compulsory,,TRUE
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,3,Autumn,BIOU5MB,Microbiology,compulsory,,TRUE
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,3,Autumn,BIOU9AP,Animal Physiology,compulsory,,TRUE
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,3,Autumn,CELFSE5,Optional Module,optional,CELFSE5,FALSE
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,3,Spring,BIOU6AC,The Animal Cell,compulsory,,TRUE
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,3,Spring,CELFSE6,Optional Module,optional,CELFSE6,FALSE
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,3,Spring,CELFSE6,Optional Module,optional,CELFSE6,FALSE
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,4,Autumn,BIOFSE7,Optional Module,optional,BIOFSE7,FALSE
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,4,Autumn,BIOU7CM,Biological Control Mechanisms,compulsory,,TRUE
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,4,Autumn,BIOU7SB,"Phylogenetics, Bioinformatics and Omics",compulsory,,TRUE
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,4,Spring,BIOU9CP,Cell Biology and Applied Biological Sciences Dissertation,compulsory,,TRUE
Environmental Geography and Outdoor Education,Environmental Geography and Outdoor Education,,1,Autumn,ENVU1BP,Building Planet Earth,compulsory,,TRUE
Environmental Geography and Outdoor Education,Environmental Geography and Outdoor Education,,1,Autumn,EOEU1OE,Navigation and Mountain Skills,compulsory,,TRUE
Environmental Geography and Outdoor Education,Environmental Geography and Outdoor Education,,1,Autumn,SCIU1FI,Fundamentals for scientific inquiry,compulsory,,FALSE
Environmental Geography and Outdoor Education,Environmental Geography and Outdoor Education,,1,Spring,ENVU2LV,Landscape Evolution,compulsory,,TRUE
Environmental Geography and Outdoor Education,Environmental Geography and Outdoor Education,,1,Spring,EOEU2OE,Development and Application of Outdoor Education,compulsory,,TRUE
Environmental Geography and Outdoor Education,Environmental Geography and Outdoor Education,,1,Spring,GEOU2PP,People and planet: global environmental challenges,compulsory,,FALSE
Environmental Geography and Outdoor Education,Environmental Geography and Outdoor Education,,2,Autumn,EOEU3OE,Outdoor Leader Training,compulsory,,TRUE
Environmental Geography and Outdoor Education,Environmental Geography and Outdoor Education,,2,Autumn,GEOU3BE,Biogeography: An Ecological and Evolutionary Approach,compulsory,,FALSE
Environmental Geography and Outdoor Education,Environmental Geography and Outdoor Education,,2,Autumn,SCIU3FS,Field skills for Sustainable Solutions,compulsory,,TRUE
Environmental Geography and Outdoor Education,Environmental Geography and Outdoor Education,,2,Spring,EOEU4R4,Responsibilities and Safety in Outdoor Education,compulsory,,TRUE
Environmental Geography and Outdoor Education,Environmental Geography and Outdoor Education,,2,Spring,GEOU4ER,Environmental Resilience,compulsory,,TRUE
Environmental Geography and Outdoor Education,Environmental Geography and Outdoor Education,,2,Spring,SCIU4T4,Statistical Techniques,compulsory,,TRUE
Environmental Geography and Outdoor Education,Environmental Geography and Outdoor Education,,3,Autumn,EGEFYR3,Year 3 Environmental Geography options,optional,EGEFYR3,FALSE
Environmental Geography and Outdoor Education,Environmental Geography and Outdoor Education,,3,Autumn,ENVU5EP,Environmental Policy in a Changing World,compulsory,,TRUE
Environmental Geography and Outdoor Education,Environmental Geography and Outdoor Education,,3,Autumn,GEOU9SP,Geographical Information Systems,compulsory,,TRUE
Environmental Geography and Outdoor Education,Environmental Geography and Outdoor Education,,3,Spring,EGEFYR3,Year 3 Environmental Geography options,optional,EGEFYR3,FALSE
Environmental Geography and Outdoor Education,Environmental Geography and Outdoor Education,,3,Spring,EGEFYR3,Year 3 Environmental Geography options,optional,EGEFYR3,FALSE
Environmental Geography and Outdoor Education,Environmental Geography and Outdoor Education,,3,Spring,GEOU6GI,Sustainable Development,compulsory,,TRUE
Environmental Geography and Outdoor Education,Environmental Geography and Outdoor Education,,4,Autumn,EGOFFY4,Year 4 Environmental Geography and Outdoor Education options,optional,EGOFFY4,FALSE
Environmental Geography and Outdoor Education,Environmental Geography and Outdoor Education,,4,Autumn,EGOFFY4,Year 4 Environmental Geography and Outdoor Education options,optional,EGOFFY4,FALSE
Environmental Geography and Outdoor Education,Environmental Geography and Outdoor Education,,4,Autumn,SCIU9PS,Biological and Environmental Sciences Honours Project Start,compulsory,,TRUE
Environmental Geography and Outdoor Education,Environmental Geography and Outdoor Education,,4,Spring,EGOFFY4,Year 4 Environmental Geography and Outdoor Education options,optional,EGOFFY4,FALSE
Environmental Geography and Outdoor Education,Environmental Geography and Outdoor Education,,4,Spring,SCIU9PR,Biological and Environmental Sciences Honours Project,compulsory,,TRUE
Environmental Science and Outdoor Education,Environmental Science and Outdoor Education,,1,Autumn,ENVU1BP,Building Planet Earth,compulsory,,TRUE
Environmental Science and Outdoor Education,Environmental Science and Outdoor Education,,1,Autumn,EOEU1OE,Navigation and Mountain Skills,compulsory,,TRUE
Environmental Science and Outdoor Education,Environmental Science and Outdoor Education,,1,Autumn,SCIU1FI,Fundamentals for scientific inquiry,compulsory,,FALSE
Environmental Science and Outdoor Education,Environmental Science and Outdoor Education,,1,Spring,ANYFSE2,Optional module,optional,,FALSE
Environmental Science and Outdoor Education,Environmental Science and Outdoor Education,,1,Spring,ENVU2LV,Landscape Evolution,compulsory,,TRUE
Environmental Science and Outdoor Education,Environmental Science and Outdoor Education,,1,Spring,EOEU2OE,Development and Application of Outdoor Education,compulsory,,TRUE
Environmental Science and Outdoor Education,Environmental Science and Outdoor Education,,2,Autumn,EOEU3OE,Outdoor Leader Training,compulsory,,TRUE
Environmental Science and Outdoor Education,Environmental Science and Outdoor Education,,2,Autumn,SCIU3FS,Field skills for Sustainable Solutions,compulsory,,TRUE
Environmental Science and Outdoor Education,Environmental Science and Outdoor Education,,2,Autumn,SCIU3LS,Lab Essentials for Physical and Life Sciences,compulsory,,TRUE
Environmental Science and Outdoor Education,Environmental Science and Outdoor Education,,2,Spring,ENVU4E4,The Biosphere,compulsory,,TRUE
Environmental Science and Outdoor Education,Environmental Science and Outdoor Education,,2,Spring,EOEU4R4,Responsibilities and Safety in Outdoor Education,compulsory,,TRUE
Environmental Science and Outdoor Education,Environmental Science and Outdoor Education,,2,Spring,SCIU4T4,Statistical Techniques,compulsory,,TRUE
Environmental Science and Outdoor Education,Environmental Science and Outdoor Education,,3,Autumn,ENVU5EP,Environmental Policy in a Changing World,compulsory,,TRUE
Environmental Science and Outdoor Education,Environmental Science and Outdoor Education,,3,Autumn,EOEFYR3,Year 3 Environmental Science & Outdoor Education options,optional,EOEFYR3,FALSE
Environmental Science and Outdoor Education,Environmental Science and Outdoor Education,,3,Autumn,GEOU9SP,Geographical Information Systems,compulsory,,TRUE
Environmental Science and Outdoor Education,Environmental Science and Outdoor Education,,3,Spring,ENVU6EA,Methods and Applications in Environmental Sciences,compulsory,,TRUE
Environmental Science and Outdoor Education,Environmental Science and Outdoor Education,,3,Spring,EOEFYR3,Year 3 Environmental Science & Outdoor Education options,optional,EOEFYR3,FALSE
Environmental Science and Outdoor Education,Environmental Science and Outdoor Education,,3,Spring,EOEFYR3,Year 3 Environmental Science & Outdoor Education options,optional,EOEFYR3,FALSE
Environmental Science and Outdoor Education,Environmental Science and Outdoor Education,,4,Autumn,EOEFYR4,Year 4 Environmental Science & Outdoor Education options,optional,EOEFYR4,FALSE
Environmental Science and Outdoor Education,Environmental Science and Outdoor Education,,4,Autumn,EOEFYR4,Year 4 Environmental Science & Outdoor Education options,optional,EOEFYR4,FALSE
Environmental Science and Outdoor Education,Environmental Science and Outdoor Education,,4,Autumn,SCIU9PS,Biological and Environmental Sciences Honours Project Start,compulsory,,TRUE
Environmental Science and Outdoor Education,Environmental Science and Outdoor Education,,4,Spring,EOEFYR4,Year 4 Environmental Science & Outdoor Education options,optional,EOEFYR4,FALSE
Environmental Science and Outdoor Education,Environmental Science and Outdoor Education,,4,Spring,SCIU9PR,Biological and Environmental Sciences Honours Project,compulsory,,TRUE
