module_code,module_name,coordinator,year,semester,free_text,category,skill_name,level
BIOU7SB,"Phylogenetics, Bioinformatics and Omics",Clare Bird,4,7,"{'computational': '1. Accessing and using online tools to produce phylogenetic trees\r\n2. Accessing and uploading omics datasets, data manipulation, interrogation, and interpretation in online tools such as Galaxy\r\n3. Use of omics databases such as those housed at NCBI/EMBL (DNA, RNA and protein)', 'field': 'Note that for  # 56 this is a computational based module but students learn how to monitor species presence using eDNA samples. Students do not collect this data but they have to handle and analyse the large DNA sequence dataset provided and assign taxonomy from a database. This is a useful skill for environmental monitoring.', 'lab': 'Note # 78 refers to the skill development of documentation of a computational workflow procedure akin to documentation of a laboratory procedure.', 'personal': '', 'knowledge': 'Molecular Biology (including the central dogma, and the impact of environmental conditions on gene expression)', 'general': ''}",personal,Conflict Resolution,0
BIOU7SB,"Phylogenetics, Bioinformatics and Omics",Clare Bird,4,7,"{'computational': '1. Accessing and using online tools to produce phylogenetic trees\r\n2. Accessing and uploading omics datasets, data manipulation, interrogation, and interpretation in online tools such as Galaxy\r\n3. Use of omics databases such as those housed at NCBI/EMBL (DNA, RNA and protein)', 'field': 'Note that for  # 56 this is a computational based module but students learn how to monitor species presence using eDNA samples. Students do not collect this data but they have to handle and analyse the large DNA sequence dataset provided and assign taxonomy from a database. This is a useful skill for environmental monitoring.', 'lab': 'Note # 78 refers to the skill development of documentation of a computational workflow procedure akin to documentation of a laboratory procedure.', 'personal': '', 'knowledge': 'Molecular Biology (including the central dogma, and the impact of environmental conditions on gene expression)', 'general': ''}",personal,Critical Thinking,3
BIOU7SB,"Phylogenetics, Bioinformatics and Omics",Clare Bird,4,7,"{'computational': '1. Accessing and using online tools to produce phylogenetic trees\r\n2. Accessing and uploading omics datasets, data manipulation, interrogation, and interpretation in online tools such as Galaxy\r\n3. Use of omics databases such as those housed at NCBI/EMBL (DNA, RNA and protein)', 'field': 'Note that for  # 56 this is a computational based module but students learn how to monitor species presence using eDNA samples. Students do not collect this data but they have to handle and analyse the large DNA sequence dataset provided and assign taxonomy from a database. This is a useful skill for environmental monitoring.', 'lab': 'Note # 78 refers to the skill development of documentation of a computational workflow procedure akin to documentation of a laboratory procedure.', 'personal': '', 'knowledge': 'Molecular Biology (including the central dogma, and the impact of environmental conditions on gene expression)', 'general': ''}",personal,Detail-Orientated Skills,0
BIOU7SB,"Phylogenetics, Bioinformatics and Omics",Clare Bird,4,7,"{'computational': '1. Accessing and using online tools to produce phylogenetic trees\r\n2. Accessing and uploading omics datasets, data manipulation, interrogation, and interpretation in online tools such as Galaxy\r\n3. Use of omics databases such as those housed at NCBI/EMBL (DNA, RNA and protein)', 'field': 'Note that for  # 56 this is a computational based module but students learn how to monitor species presence using eDNA samples. Students do not collect this data but they have to handle and analyse the large DNA sequence dataset provided and assign taxonomy from a database. This is a useful skill for environmental monitoring.', 'lab': 'Note # 78 refers to the skill development of documentation of a computational workflow procedure akin to documentation of a laboratory procedure.', 'personal': '', 'knowledge': 'Molecular Biology (including the central dogma, and the impact of environmental conditions on gene expression)', 'general': ''}",personal,Innovation,2
BIOU7SB,"Phylogenetics, Bioinformatics and Omics",Clare Bird,4,7,"{'computational': '1. Accessing and using online tools to produce phylogenetic trees\r\n2. Accessing and uploading omics datasets, data manipulation, interrogation, and interpretation in online tools such as Galaxy\r\n3. Use of omics databases such as those housed at NCBI/EMBL (DNA, RNA and protein)', 'field': 'Note that for  # 56 this is a computational based module but students learn how to monitor species presence using eDNA samples. Students do not collect this data but they have to handle and analyse the large DNA sequence dataset provided and assign taxonomy from a database. This is a useful skill for environmental monitoring.', 'lab': 'Note # 78 refers to the skill development of documentation of a computational workflow procedure akin to documentation of a laboratory procedure.', 'personal': '', 'knowledge': 'Molecular Biology (including the central dogma, and the impact of environmental conditions on gene expression)', 'general': ''}",personal,Integrated Problem-solving,0
BIOU7SB,"Phylogenetics, Bioinformatics and Omics",Clare Bird,4,7,"{'computational': '1. Accessing and using online tools to produce phylogenetic trees\r\n2. Accessing and uploading omics datasets, data manipulation, interrogation, and interpretation in online tools such as Galaxy\r\n3. Use of omics databases such as those housed at NCBI/EMBL (DNA, RNA and protein)', 'field': 'Note that for  # 56 this is a computational based module but students learn how to monitor species presence using eDNA samples. Students do not collect this data but they have to handle and analyse the large DNA sequence dataset provided and assign taxonomy from a database. This is a useful skill for environmental monitoring.', 'lab': 'Note # 78 refers to the skill development of documentation of a computational workflow procedure akin to documentation of a laboratory procedure.', 'personal': '', 'knowledge': 'Molecular Biology (including the central dogma, and the impact of environmental conditions on gene expression)', 'general': ''}",personal,Interpersonal Skills,2
BIOU7SB,"Phylogenetics, Bioinformatics and Omics",Clare Bird,4,7,"{'computational': '1. Accessing and using online tools to produce phylogenetic trees\r\n2. Accessing and uploading omics datasets, data manipulation, interrogation, and interpretation in online tools such as Galaxy\r\n3. Use of omics databases such as those housed at NCBI/EMBL (DNA, RNA and protein)', 'field': 'Note that for  # 56 this is a computational based module but students learn how to monitor species presence using eDNA samples. Students do not collect this data but they have to handle and analyse the large DNA sequence dataset provided and assign taxonomy from a database. This is a useful skill for environmental monitoring.', 'lab': 'Note # 78 refers to the skill development of documentation of a computational workflow procedure akin to documentation of a laboratory procedure.', 'personal': '', 'knowledge': 'Molecular Biology (including the central dogma, and the impact of environmental conditions on gene expression)', 'general': ''}",personal,Leadership,0
BIOU7SB,"Phylogenetics, Bioinformatics and Omics",Clare Bird,4,7,"{'computational': '1. Accessing and using online tools to produce phylogenetic trees\r\n2. Accessing and uploading omics datasets, data manipulation, interrogation, and interpretation in online tools such as Galaxy\r\n3. Use of omics databases such as those housed at NCBI/EMBL (DNA, RNA and protein)', 'field': 'Note that for  # 56 this is a computational based module but students learn how to monitor species presence using eDNA samples. Students do not collect this data but they have to handle and analyse the large DNA sequence dataset provided and assign taxonomy from a database. This is a useful skill for environmental monitoring.', 'lab': 'Note # 78 refers to the skill development of documentation of a computational workflow procedure akin to documentation of a laboratory procedure.', 'personal': '', 'knowledge': 'Molecular Biology (including the central dogma, and the impact of environmental conditions on gene expression)', 'general': ''}",personal,Reliability,3
BIOU7SB,"Phylogenetics, Bioinformatics and Omics",Clare Bird,4,7,"{'computational': '1. Accessing and using online tools to produce phylogenetic trees\r\n2. Accessing and uploading omics datasets, data manipulation, interrogation, and interpretation in online tools such as Galaxy\r\n3. Use of omics databases such as those housed at NCBI/EMBL (DNA, RNA and protein)', 'field': 'Note that for  # 56 this is a computational based module but students learn how to monitor species presence using eDNA samples. Students do not collect this data but they have to handle and analyse the large DNA sequence dataset provided and assign taxonomy from a database. This is a useful skill for environmental monitoring.', 'lab': 'Note # 78 refers to the skill development of documentation of a computational workflow procedure akin to documentation of a laboratory procedure.', 'personal': '', 'knowledge': 'Molecular Biology (including the central dogma, and the impact of environmental conditions on gene expression)', 'general': ''}",personal,Resourcefulness,2
BIOU7SB,"Phylogenetics, Bioinformatics and Omics",Clare Bird,4,7,"{'computational': '1. Accessing and using online tools to produce phylogenetic trees\r\n2. Accessing and uploading omics datasets, data manipulation, interrogation, and interpretation in online tools such as Galaxy\r\n3. Use of omics databases such as those housed at NCBI/EMBL (DNA, RNA and protein)', 'field': 'Note that for  # 56 this is a computational based module but students learn how to monitor species presence using eDNA samples. Students do not collect this data but they have to handle and analyse the large DNA sequence dataset provided and assign taxonomy from a database. This is a useful skill for environmental monitoring.', 'lab': 'Note # 78 refers to the skill development of documentation of a computational workflow procedure akin to documentation of a laboratory procedure.', 'personal': '', 'knowledge': 'Molecular Biology (including the central dogma, and the impact of environmental conditions on gene expression)', 'general': ''}",personal,Self-awareness,0
BIOU7SB,"Phylogenetics, Bioinformatics and Omics",Clare Bird,4,7,"{'computational': '1. Accessing and using online tools to produce phylogenetic trees\r\n2. Accessing and uploading omics datasets, data manipulation, interrogation, and interpretation in online tools such as Galaxy\r\n3. Use of omics databases such as those housed at NCBI/EMBL (DNA, RNA and protein)', 'field': 'Note that for  # 56 this is a computational based module but students learn how to monitor species presence using eDNA samples. Students do not collect this data but they have to handle and analyse the large DNA sequence dataset provided and assign taxonomy from a database. This is a useful skill for environmental monitoring.', 'lab': 'Note # 78 refers to the skill development of documentation of a computational workflow procedure akin to documentation of a laboratory procedure.', 'personal': '', 'knowledge': 'Molecular Biology (including the central dogma, and the impact of environmental conditions on gene expression)', 'general': ''}",personal,Self-motivation,3
BIOU7SB,"Phylogenetics, Bioinformatics and Omics",Clare Bird,4,7,"{'computational': '1. Accessing and using online tools to produce phylogenetic trees\r\n2. Accessing and uploading omics datasets, data manipulation, interrogation, and interpretation in online tools such as Galaxy\r\n3. Use of omics databases such as those housed at NCBI/EMBL (DNA, RNA and protein)', 'field': 'Note that for  # 56 this is a computational based module but students learn how to monitor species presence using eDNA samples. Students do not collect this data but they have to handle and analyse the large DNA sequence dataset provided and assign taxonomy from a database. This is a useful skill for environmental monitoring.', 'lab': 'Note # 78 refers to the skill development of documentation of a computational workflow procedure akin to documentation of a laboratory procedure.', 'personal': '', 'knowledge': 'Molecular Biology (including the central dogma, and the impact of environmental conditions on gene expression)', 'general': ''}",personal,Teamwork & Collaboration,0
BIOU7SB,"Phylogenetics, Bioinformatics and Omics",Clare Bird,4,7,"{'computational': '1. Accessing and using online tools to produce phylogenetic trees\r\n2. Accessing and uploading omics datasets, data manipulation, interrogation, and interpretation in online tools such as Galaxy\r\n3. Use of omics databases such as those housed at NCBI/EMBL (DNA, RNA and protein)', 'field': 'Note that for  # 56 this is a computational based module but students learn how to monitor species presence using eDNA samples. Students do not collect this data but they have to handle and analyse the large DNA sequence dataset provided and assign taxonomy from a database. This is a useful skill for environmental monitoring.', 'lab': 'Note # 78 refers to the skill development of documentation of a computational workflow procedure akin to documentation of a laboratory procedure.', 'personal': '', 'knowledge': 'Molecular Biology (including the central dogma, and the impact of environmental conditions on gene expression)', 'general': ''}",personal,Time Management,3
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",computational,AI (generative) Competency,1
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",computational,Computer Programming,0
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",computational,Data Management,1
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",computational,Effective Email Communication,2
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",computational,Geographical Information Systems (GIS),0
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",computational,Graphic Design,0
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",computational,Modelling,0
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",computational,Presentation Software,2
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",computational,Remote Meeting/Collaborative Software,1
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",computational,Remote Sensing (data collection and analysis),0
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",computational,Social Media,1
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",computational,Spreadsheet Creation and Management,0
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",computational,Statistical Programmes,0
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",computational,Word Processing,2
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",field,Application of Remote Observations,0
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",field,Conducting Transects,0
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",field,Core Skills,0
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",field,Drone Observations,0
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",field,Environmental Impact Assessment,0
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",field,GPS Usage,0
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",field,Health and Safety Competency,2
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",field,Mapping Skills,0
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",field,Sampling: In-situ Monitoring,0
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",field,Sampling: Physical Collection,0
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",field,Species Monitoring,0
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",lab,Accurate Result Reporting,3
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",lab,Air Quality Analysis,0
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",lab,Chemical Handling,3
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",lab,Developing and Implementing SOPs,3
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",lab,Good Laboratory Practices (GLP),2
BIOU9PL,Applied Biological Sciences Placement,Clare Bird,4,7,"{'computational': 'Computational skills will vary from placement to placement. Some students may be required to use excel, whilst others may not for example. So answers ""not developed in this module"" mean not within the teaching time, but may be learnt during placement.', 'field': '', 'lab': 'Students will develop all the standard requirements for lab competencies including RA, SOP and GLP across all placements, alongside more specialised equipment and sample analysis depending on placement.', 'personal': '', 'knowledge': 'NOTE core boxes ticked above relate to those core subjects available across the placements\r\n1. molecular/cell biology\r\n2. Professional behaviours\r\n3. CV and cover letter development', 'general': ''}",lab,Maintaining Lab Notebooks,3
